# cues_albedo.csv — ALBEDO full composition (43 min · 25fps)
# Julian Charrière · CORRER · Venice 2026
#
# Copy to SD card root as CUES.CSV to override built-in cues.
# Format: HH:MM:SS:FF, fadeMs, ch:val, ch:val
# Channels: 1=Master dimmer (0-255)   2=Strobe (0=off, 4-255=slow→fast)
# fadeMs=0 = instant snap, >0 = linear fade over that many milliseconds
#
# COMPOSITION: superslow sea-wave breath, 10%–80%, organic asymmetric waves.
# Each wave has 3–4 control points: slow rise → accelerate to peak →
# soft shoulder → longer organic fall (ebb longer than flood).
# Bell-curve arc: range expands 0:00→29:12 (80% apex), contracts 29:12→43:00.
#
# Cue timing rule: each cue fires exactly when the previous fade completes
# (t_next = t_prev + fadeMs_prev / 1000 s). All timecodes verified.
# ─────────────────────────────────────────────────────────────────────────────

# ══ OPENING: black → first whisper  (0:00 – 0:20) ═══════════════════════════
00:00:00:00,     0, 1:0,   2:0    # hard black
00:00:08:00, 12000, 1:30,  2:0    # 12 s first breath (completes 0:20)

# ══ SECTION 1 – AWAKENING  (0:20 – 4:48)  range 27–80 ════════════════════════

# Wave 1  (0:20 → trough 1:48)
00:00:20:00, 22000, 1:45,  2:0    # slow rise start, 22 s (→ 0:42)
00:00:42:00, 16000, 1:62,  2:0    # accelerate to peak, 16 s (→ 0:58)
00:00:58:00,  8000, 1:55,  2:0    # soft shoulder down, 8 s (→ 1:06)
00:01:06:00, 42000, 1:27,  2:0    # long organic fall, 42 s (→ 1:48)

# Wave 2  (1:48 → trough 3:16)
00:01:48:00, 20000, 1:48,  2:0    # slow rise, 20 s (→ 2:08)
00:02:08:00, 18000, 1:68,  2:0    # accelerate to peak, 18 s (→ 2:26)
00:02:26:00,  6000, 1:62,  2:0    # shoulder, 6 s (→ 2:32)
00:02:32:00, 44000, 1:26,  2:0    # fall, 44 s (→ 3:16)

# Wave 3  (3:16 → trough 4:48)
00:03:16:00, 22000, 1:58,  2:0    # rise, 22 s (→ 3:38)
00:03:38:00, 16000, 1:76,  2:0    # peak, 16 s (→ 3:54)
00:03:54:00,  8000, 1:70,  2:0    # shoulder, 8 s (→ 4:02)
00:04:02:00, 46000, 1:26,  2:0    # fall, 46 s (→ 4:48)

# ══ SECTION 2 – GROWING  (4:48 – 11:16)  range 25–122 ════════════════════════

# Wave 4  (4:48 → trough 6:20)
00:04:48:00, 20000, 1:68,  2:0    # rise, 20 s (→ 5:08)
00:05:08:00, 18000, 1:85,  2:0    # peak, 18 s (→ 5:26)
00:05:26:00, 10000, 1:80,  2:0    # shoulder, 10 s (→ 5:36)
00:05:36:00, 44000, 1:26,  2:0    # fall, 44 s (→ 6:20)

# Wave 5  (6:20 → trough 7:56)
00:06:20:00, 24000, 1:80,  2:0    # rise, 24 s (→ 6:44)
00:06:44:00, 18000, 1:98,  2:0    # peak, 18 s (→ 7:02)
00:07:02:00,  8000, 1:92,  2:0    # shoulder, 8 s (→ 7:10)
00:07:10:00, 46000, 1:25,  2:0    # fall, 46 s (→ 7:56)

# Wave 6  (7:56 → trough 9:34)
00:07:56:00, 22000, 1:88,  2:0    # rise, 22 s (→ 8:18)
00:08:18:00, 20000, 1:108, 2:0    # peak, 20 s (→ 8:38)
00:08:38:00,  8000, 1:100, 2:0    # shoulder, 8 s (→ 8:46)
00:08:46:00, 48000, 1:25,  2:0    # fall, 48 s (→ 9:34)

# Wave 7  (9:34 → trough 10:26 — short, restless)
00:09:34:00, 24000, 1:98,  2:0    # rise, 24 s (→ 9:58)
00:09:58:00, 18000, 1:118, 2:0    # peak, 18 s (→ 10:16)
00:10:16:00, 10000, 1:112, 2:0    # shoulder, 10 s (→ 10:26)
00:10:26:00, 50000, 1:25,  2:0    # fall, 50 s (→ 11:16)

# Wave 8 bridges into Building (starts expanding range)
00:11:16:00, 24000, 1:108, 2:0    # rise, 24 s (→ 11:40)
00:11:40:00, 20000, 1:132, 2:0    # peak, 20 s (→ 12:00)
00:12:00:00,  8000, 1:124, 2:0    # shoulder, 8 s (→ 12:08)
00:12:08:00, 52000, 1:25,  2:0    # fall, 52 s (→ 13:00)

# ══ SECTION 3 – BUILDING  (13:00 – 20:30)  range 25–172 ══════════════════════

# Wave 9  (13:00 → trough 13:54)
00:13:00:00, 26000, 1:118, 2:0    # rise, 26 s (→ 13:26)
00:13:26:00, 20000, 1:145, 2:0    # peak, 20 s (→ 13:46)
00:13:46:00,  8000, 1:138, 2:0    # shoulder, 8 s (→ 13:54)
00:13:54:00, 54000, 1:26,  2:0    # fall, 54 s (→ 14:48)

# Wave 10  (14:48 → trough 15:46)
00:14:48:00, 26000, 1:128, 2:0    # rise, 26 s (→ 15:14)
00:15:14:00, 22000, 1:152, 2:0    # peak, 22 s (→ 15:36)
00:15:36:00, 10000, 1:145, 2:0    # shoulder, 10 s (→ 15:46)
00:15:46:00, 56000, 1:25,  2:0    # fall, 56 s (→ 16:42)

# Wave 11  (16:42 → trough 17:36)
00:16:42:00, 26000, 1:138, 2:0    # rise, 26 s (→ 17:08)
00:17:08:00, 20000, 1:158, 2:0    # peak, 20 s (→ 17:28)
00:17:28:00,  8000, 1:152, 2:0    # shoulder, 8 s (→ 17:36)
00:17:36:00, 56000, 1:26,  2:0    # fall, 56 s (→ 18:32)

# Wave 12  (18:32 → trough 19:32)
00:18:32:00, 28000, 1:148, 2:0    # rise, 28 s (→ 19:00)
00:19:00:00, 22000, 1:168, 2:0    # peak, 22 s (→ 19:22)
00:19:22:00, 10000, 1:162, 2:0    # shoulder, 10 s (→ 19:32)
00:19:32:00, 58000, 1:25,  2:0    # fall, 58 s (→ 20:30)

# ══ SECTION 4 – PEAK  (20:30 – 29:26)  range 25–204 (80%) ════════════════════

# Wave 13  (20:30 → trough 21:28)
00:20:30:00, 26000, 1:155, 2:0    # rise, 26 s (→ 20:56)
00:20:56:00, 22000, 1:178, 2:0    # peak, 22 s (→ 21:18)
00:21:18:00, 10000, 1:170, 2:0    # shoulder, 10 s (→ 21:28)
00:21:28:00, 58000, 1:25,  2:0    # fall, 58 s (→ 22:26)

# Wave 14  (22:26 → trough 23:26)
00:22:26:00, 28000, 1:162, 2:0    # rise, 28 s (→ 22:54)
00:22:54:00, 22000, 1:185, 2:0    # peak, 22 s (→ 23:16)
00:23:16:00, 10000, 1:178, 2:0    # shoulder, 10 s (→ 23:26)
00:23:26:00, 58000, 1:25,  2:0    # fall, 58 s (→ 24:24)

# Wave 15  (24:24 → trough 25:26)
00:24:24:00, 28000, 1:172, 2:0    # rise, 28 s (→ 24:52)
00:24:52:00, 22000, 1:192, 2:0    # peak, 22 s (→ 25:14)
00:25:14:00, 12000, 1:185, 2:0    # shoulder, 12 s (→ 25:26)
00:25:26:00, 60000, 1:26,  2:0    # fall, 60 s (→ 26:26)

# Wave 16  (26:26 → trough 27:26)
00:26:26:00, 28000, 1:180, 2:0    # rise, 28 s (→ 26:54)
00:26:54:00, 22000, 1:198, 2:0    # peak, 22 s (→ 27:16)
00:27:16:00, 10000, 1:190, 2:0    # shoulder, 10 s (→ 27:26)
00:27:26:00, 60000, 1:25,  2:0    # fall, 60 s (→ 28:26)

# Wave 17  (28:26 → APEX 29:12 → trough 30:28)
00:28:26:00, 26000, 1:188, 2:0    # rise, 26 s (→ 28:52)
00:28:52:00, 20000, 1:204, 2:0    # ███ 80% APEX ███ 20 s (→ 29:12)
00:29:12:00, 14000, 1:196, 2:0    # shoulder, 14 s (→ 29:26)
00:29:26:00, 62000, 1:26,  2:0    # first descent, 62 s (→ 30:28)

# ══ SECTION 5 – RECEDING  (30:28 – 36:32)  range 28–196 ══════════════════════

# Wave 18  (30:28 → trough 31:24)
00:30:28:00, 26000, 1:192, 2:0    # rise, 26 s (→ 30:54)
00:30:54:00, 20000, 1:200, 2:0    # peak (still near apex), 20 s (→ 31:14)
00:31:14:00, 10000, 1:192, 2:0    # shoulder, 10 s (→ 31:24)
00:31:24:00, 62000, 1:28,  2:0    # fall, 62 s (→ 32:26)

# Wave 19  (32:26 → trough 33:24)
00:32:26:00, 28000, 1:182, 2:0    # rise, 28 s (→ 32:54)
00:32:54:00, 20000, 1:194, 2:0    # peak, 20 s (→ 33:14)
00:33:14:00, 10000, 1:186, 2:0    # shoulder, 10 s (→ 33:24)
00:33:24:00, 64000, 1:30,  2:0    # fall, 64 s (→ 34:28)

# Wave 20  (34:28 → trough 35:28)
00:34:28:00, 28000, 1:168, 2:0    # rise, 28 s (→ 34:56)
00:34:56:00, 20000, 1:182, 2:0    # peak, 20 s (→ 35:16)
00:35:16:00, 12000, 1:175, 2:0    # shoulder, 12 s (→ 35:28)
00:35:28:00, 64000, 1:32,  2:0    # fall, 64 s (→ 36:32)

# ══ SECTION 6 – CLOSING  (36:32 – 41:18)  range 35–130 ══════════════════════

# Wave 21  (36:32 → trough 37:26)
00:36:32:00, 26000, 1:142, 2:0    # rise, 26 s (→ 36:58)
00:36:58:00, 20000, 1:160, 2:0    # peak, 20 s (→ 37:18)
00:37:18:00,  8000, 1:152, 2:0    # shoulder, 8 s (→ 37:26)
00:37:26:00, 62000, 1:35,  2:0    # fall, 62 s (→ 38:28)

# Wave 22  (38:28 → trough 39:24)
00:38:28:00, 28000, 1:110, 2:0    # rise, 28 s (→ 38:56)
00:38:56:00, 20000, 1:125, 2:0    # peak, 20 s (→ 39:16)
00:39:16:00,  8000, 1:118, 2:0    # shoulder, 8 s (→ 39:24)
00:39:24:00, 60000, 1:38,  2:0    # fall, 60 s (→ 40:24)

# Wave 23  (40:24 → trough 41:18)
